MATCH_ID;MINUTE;HOME_SCORE;AWAY_SCORE;ACTION_TYPE;PLAYER;TEAM
FR270559593328;54.0;23;16;Substitute off;Bautista Delguy;Bordeaux Begles
FR270559593328;58.0;23;19;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559593328;58.0;23;19;Substitute on;Morgan Parra;Clermont Auvergne
FR270559593328;58.0;23;19;Substitute off;Sebastien Bezy;Clermont Auvergne
FR270559593328;59.0;23;24;Try;Jean-Baptiste Dubie;Bordeaux Begles
FR270559593328;59.0;23;26;Conversion;Maxime Lucu;Bordeaux Begles
FR270559593328;62.0;26;26;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559593328;64.0;26;29;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559593328;66.0;26;29;Substitute on;Kane Douglas;Bordeaux Begles
FR270559593328;66.0;26;29;Substitute off;Jandré Marais;Bordeaux Begles
FR270559593328;67.0;31;29;Try;Fritz Lee;Clermont Auvergne
FR270559593328;68.0;33;29;Conversion;Camille Lopez;Clermont Auvergne
FR270559593328;68.0;33;29;Substitute on;Vadim Cobilas;Bordeaux Begles
FR270559593328;68.0;33;29;Substitute off;Lekso Kaulashvili;Bordeaux Begles
FR270559593328;68.0;33;29;Substitute off;Bastien Pourailly;Clermont Auvergne
FR270559593328;68.0;33;29;Substitute on;Tani Vili;Clermont Auvergne
FR270559593328;69.0;33;29;Yellow card;Alexandre Roumat;Bordeaux Begles
FR270559593328;71.0;36;29;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559593328;71.0;36;29;Substitute off;Fritz Lee;Clermont Auvergne
FR270559593328;71.0;36;29;Substitute on;Judicael Cancoriet;Clermont Auvergne
FR270559593328;71.0;36;29;Substitute off;Scott Higginbotham;Bordeaux Begles
FR270559593328;71.0;36;29;Substitute on;Marco Tauleigne;Bordeaux Begles
FR270559593328;74.0;36;29;Substitute on;Jules Gimbert;Bordeaux Begles
FR270559593328;74.0;36;29;Substitute off;Ben Botica;Bordeaux Begles
FR270559593328;76.0;36;32;Penalty goal;Maxime Lucu;Bordeaux Begles
FR270559593328;86.0;36;32;Substitute off;Kane Douglas;Bordeaux Begles
FR270559593328;86.0;36;32;Substitute on;Jandré Marais;Bordeaux Begles
FR270559593328;82.0;20;37;Try;Nathanael Hulleu;Bordeaux Begles
FR270559593328;82.0;20;37;End of second half;;
FR270559593328;82.0;20;37;Yellow card;Alivereti Raka;Clermont Auvergne
FR270559593328;82.0;20;37;Yellow card;Jean Pascal Barraque;Clermont Auvergne
FR270559593327;1.0;0;0;Start of first half;;
FR270559593327;14.0;3;0;Penalty goal;Sonatane Takulua;Toulon
FR270559593327;16.0;3;3;Penalty goal;Manuel Ordas;Bayonne
FR270559593327;23.0;8;3;Try;Julien Ory;Toulon
FR270559593327;23.0;8;3;Yellow card;Guillaume Rouet Piffard;Bayonne
FR270559593327;28.0;8;3;Substitute on;Theo Dachary;Toulon
FR270559593327;28.0;8;3;Substitute off;Anthony Meric;Toulon
FR270559593327;30.0;8;3;Substitute on;Maxime Delonca;Bayonne
FR270559593327;30.0;8;3;Substitute off;John Ulugia;Bayonne
FR270559593327;34.0;8;3;Substitute on;John Ulugia;Bayonne
FR270559593327;34.0;8;3;Substitute off;Maxime Delonca;Bayonne
FR270559593327;42.0;8;3;End of first half;;
FR270559593327;40.0;8;3;Start of second half;;
FR270559593327;42.0;8;3;Yellow card;Konstantine Mikautadze;Bayonne
FR270559593327;43.0;8;3;Substitute off;Theo Costosseque;Bayonne
FR270559593327;43.0;8;3;Substitute on;Sean Robinson;Bayonne
FR270559593327;47.0;8;8;Try;Afaesetiti Amosa;Bayonne
FR270559593327;48.0;8;10;Conversion;Manuel Ordas;Bayonne
FR270559593327;49.0;8;10;Substitute on;Christopher Tolofua;Toulon
FR270559593327;49.0;8;10;Substitute off;Anthony Etrillard;Toulon
FR270559593327;49.0;8;10;Substitute on;Thomas Jolmes;Toulon
FR270559593327;49.0;8;10;Substitute off;Matthias Halagahu;Toulon
FR270559593327;49.0;8;10;Substitute off;Ramiro Moyano;Toulon
FR270559593327;49.0;8;10;Substitute on;Kalani Robert;Toulon
FR270559593327;49.0;8;10;Substitute off;Vincent Pelo;Bayonne
FR270559593327;49.0;8;10;Substitute on;Matis Perchaud;Bayonne
FR270559593327;52.0;8;10;Substitute off;Konstantine Mikautadze;Bayonne
FR270559593327;52.0;8;10;Substitute on;Mariano Galarza;Bayonne
FR270559593327;54.0;8;10;Substitute on;Daniel Ikpefan;Toulon
FR270559593327;54.0;8;10;Substitute off;Theo Dachary;Toulon
FR270559593327;57.0;8;10;Substitute off;Swan Rebbadj;Toulon
FR270559593327;57.0;8;10;Substitute on;Matteo Le Corvec;Toulon
FR270559593327;57.0;8;10;Substitute off;Sebastien Taofifenua;Toulon
FR270559593327;57.0;8;10;Substitute on;Bruce Devaux;Toulon
FR270559593327;60.0;8;10;Substitute on;Arnaud Duputs;Bayonne
FR270559593327;60.0;8;10;Substitute off;Mat Luamanu;Bayonne
FR270559593327;65.0;11;10;Penalty goal;Sonatane Takulua;Toulon
FR270559593327;65.0;11;10;Substitute off;Matteo Le Corvec;Toulon
FR270559593327;65.0;11;10;Substitute on;Swan Rebbadj;Toulon
FR270559593327;67.0;11;13;Penalty goal;Manuel Ordas;Bayonne
FR270559593327;72.0;11;13;Yellow card;Manuel Ordas;Bayonne
FR270559593327;73.0;14;13;Penalty goal;Sonatane Takulua;Toulon
FR270559593327;73.0;14;13;Substitute on;Swan Cormenier;Bayonne
FR270559593327;73.0;14;13;Substitute off;Sam Nixon;Bayonne
FR270559593327;73.0;14;13;Substitute on;Konstantine Mikautadze;Bayonne
FR270559593327;73.0;14;13;Substitute off;Guillaume Ducat;Bayonne
FR270559593327;73.0;14;13;Substitute on;Thomas Dolhagaray;Bayonne
FR270559593327;73.0;14;13;Substitute off;Remy Baget;Bayonne
FR270559593327;77.0;14;16;Penalty goal;Thomas Dolhagaray;Bayonne
FR270559593327;77.0;14;16;Substitute off;John Ulugia;Bayonne
FR270559593327;77.0;14;16;Substitute on;Maxime Delonca;Bayonne
FR270559593327;77.0;14;16;Substitute on;Mat Luamanu;Bayonne
FR270559593327;77.0;14;16;Substitute off;Afaesetiti Amosa;Bayonne
FR270559593327;82.0;8;16;End of second half;;
FR270559593326;1.0;0;0;Start of first half;;
FR270559593326;2.0;5;0;Try;Teddy Baubigny;Racing 92
FR270559593326;3.0;7;0;Conversion;Antoine Gibert;Racing 92
FR270559593326;4.0;10;0;Penalty goal;Antoine Gibert;Racing 92
FR270559593326;14.0;10;0;Yellow card;Olivier Klemenczak;Racing 92
FR270559593326;19.0;10;5;Try;Victor Vito;La Rochelle
FR270559593326;32.0;13;5;Penalty goal;Antoine Gibert;Racing 92
FR270559593326;42.0;16;5;End of first half;;
FR270559593326;41.0;16;5;Penalty goal;Antoine Gibert;Racing 92
FR270559593326;40.0;16;5;Start of second half;;
FR270559593326;40.0;16;5;Substitute on;Louis Dupichot;Racing 92
FR270559593326;40.0;16;5;Substitute off;Juan Imhoff;Racing 92
FR270559593326;43.0;21;5;Try;Dominic Bird;Racing 92
FR270559593326;44.0;23;5;Conversion;Antoine Gibert;Racing 92
FR270559593326;48.0;23;5;Substitute off;Remi Leroux;La Rochelle
FR270559593326;48.0;23;5;Substitute on;Mathieu Tanguy;La Rochelle
FR270559593326;48.0;23;5;Substitute off;Thomas Berjon;La Rochelle
FR270559593326;48.0;23;5;Substitute on;Tawera Kerr-Barlow;La Rochelle
FR270559593326;48.0;23;5;Substitute off;Arthur Joly;La Rochelle
FR270559593326;48.0;23;5;Substitute on;Uini Atonio;La Rochelle
FR270559593326;49.0;23;5;Substitute off;Cedate Gomes Sa;Racing 92
FR270559593326;49.0;23;5;Substitute on;Gia Kharaishvili;Racing 92
FR270559593326;52.0;23;5;Substitute off;Olivier Klemenczak;Racing 92
FR270559593326;52.0;23;5;Substitute on;Francois Trinh-Duc;Racing 92
FR270559593326;52.0;23;10;Try;Paul Boudehent;La Rochelle
FR270559593326;53.0;23;12;Conversion;Ihaia West;La Rochelle
FR270559593326;54.0;23;12;Substitute on;Kevin Le Guen;Racing 92
FR270559593326;54.0;23;12;Substitute off;Teddy Baubigny;Racing 92
FR270559593326;54.0;23;12;Substitute off;Eddy Ben Arous;Racing 92
FR270559593326;54.0;23;12;Substitute on;Guram Gogichashvili;Racing 92
FR270559593326;54.0;23;12;Substitute on;Luke Jones;Racing 92
FR270559593326;54.0;23;12;Substitute off;Boris Palu;Racing 92
FR270559593326;62.0;23;12;Substitute on;Olivier Klemenczak;Racing 92
FR270559593326;62.0;23;12;Substitute off;Francois Trinh-Duc;Racing 92
FR270559593326;62.0;23;12;Substitute off;Levani Botia;La Rochelle
FR270559593326;62.0;23;12;Substitute on;Martin Alonso Munoz;La Rochelle
FR270559593326;62.0;23;12;Substitute off;Yoan Tanga Mangene;Racing 92
FR270559593326;62.0;23;12;Substitute on;Baptiste Chouzenoux;Racing 92
FR270559593326;62.0;23;12;Substitute off;Reda Wardi;La Rochelle
FR270559593326;62.0;23;12;Substitute on;Dany Priso;La Rochelle
FR270559593326;62.0;23;17;Try;Tawera Kerr-Barlow;La Rochelle
FR270559593326;63.0;23;17;Substitute off;Nolann Le Garrec;Racing 92
FR270559593326;63.0;23;17;Substitute on;Maxime Machenaud;Racing 92
FR270559593326;64.0;23;17;Substitute on;Samuel Lagrange;La Rochelle
FR270559593326;64.0;23;17;Substitute off;Facundo Bosch;La Rochelle
FR270559593326;66.0;23;22;Try;Martin Alonso Munoz;La Rochelle
FR270559593326;68.0;23;22;Substitute off;Martin Alonso Munoz;La Rochelle
FR270559593326;68.0;23;22;Substitute on;Pierre Boudehent;La Rochelle
FR270559593326;70.0;26;22;Penalty goal;Antoine Gibert;Racing 92
FR270559593326;70.0;26;22;Substitute off;Remi Bourdeau;La Rochelle
FR270559593326;70.0;26;22;Substitute on;Kevin Gourdon;La Rochelle
FR270559593326;70.0;26;22;Substitute on;Boris Palu;Racing 92
FR270559593326;70.0;26;22;Substitute off;Ibrahim Diallo;Racing 92
FR270559593326;82.0;16;22;End of second half;;
FR270559593325;1.0;0;0;Start of first half;;
FR270559593325;7.0;5;0;Try;Antoine Hastoy;Pau
FR270559593325;9.0;10;0;Try;Eoghan Barrett;Pau
FR270559593325;10.0;12;0;Conversion;Antoine Hastoy;Pau
FR270559593325;11.0;12;5;Try;George Moala;Clermont Auvergne
FR270559593325;12.0;12;7;Conversion;Camille Lopez;Clermont Auvergne
FR270559593325;15.0;15;7;Penalty goal;Antoine Hastoy;Pau
FR270559593325;17.0;20;7;Try;Giovanni Habel-Kueffner;Pau
FR270559593325;19.0;22;7;Conversion;Antoine Hastoy;Pau
FR270559593325;23.0;22;10;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559593325;27.0;22;13;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559593325;28.0;22;18;Try;Bastien Pourailly;Clermont Auvergne
FR270559593325;29.0;22;20;Conversion;Camille Lopez;Clermont Auvergne
FR270559593325;32.0;25;20;Penalty goal;Antoine Hastoy;Pau
FR270559593325;40.0;25;25;Try;Wesley Fofana;Clermont Auvergne
FR270559593325;41.0;25;25;End of first half;;
FR270559593325;40.0;25;25;Substitute on;Alexandre Fischer;Clermont Auvergne
FR270559593325;40.0;25;25;Start of second half;;
FR270559593325;40.0;25;25;Substitute off;Clement Lanen;Clermont Auvergne
FR270559593325;43.0;28;25;Penalty goal;Antoine Hastoy;Pau
FR270559593325;44.0;28;25;Substitute on;Lekima Tagitagivalu;Pau
FR270559593325;44.0;28;25;Substitute off;Pierrick Gunther;Pau
FR270559593325;49.0;31;25;Penalty goal;Antoine Hastoy;Pau
FR270559593325;51.0;31;30;Try;Peceli Yato;Clermont Auvergne
FR270559593325;52.0;31;32;Conversion;Camille Lopez;Clermont Auvergne
FR270559593325;52.0;31;32;Substitute on;Elliot Roudil;Pau
FR270559593325;52.0;31;32;Substitute off;Watisoni Votu;Pau
FR270559593325;52.0;31;32;Substitute off;Bastien Pourailly;Clermont Auvergne
FR270559593325;52.0;31;32;Substitute on;Alivereti Raka;Clermont Auvergne
FR270559593325;52.0;31;32;Substitute off;Ignacio Calles;Pau
FR270559593325;52.0;31;32;Substitute on;Siegfried Fisi'ihoi;Pau
FR270559593325;52.0;31;32;Substitute off;Fabrice Metz;Pau
FR270559593325;52.0;31;32;Substitute on;Daniel Ramsay;Pau
FR270559593325;53.0;31;32;Substitute off;Etienne Fourcade;Clermont Auvergne
FR270559593325;53.0;31;32;Substitute on;Adrien Pelissie;Clermont Auvergne
FR270559593325;54.0;31;32;Yellow card;Giovanni Habel-Kueffner;Pau
FR270559593325;55.0;31;32;Substitute on;Clovis Le bail;Pau
FR270559593325;55.0;31;32;Substitute off;Thibault Daubagna;Pau
FR270559593325;57.0;31;32;Substitute off;Lucas Rey;Pau
FR270559593325;57.0;31;32;Substitute on;Quentin Lespiaucq;Pau
FR270559593325;58.0;31;32;Substitute off;Jean Pascal Barraque;Clermont Auvergne
FR270559593325;58.0;31;32;Substitute on;Tim Nanai-Williams;Clermont Auvergne
FR270559593325;59.0;31;35;Penalty goal;Camille Lopez;Clermont Auvergne
FR270559593325;60.0;31;35;Substitute on;Nicolas Corato;Pau
FR270559593325;60.0;31;35;Substitute off;Lourens Adriaanse;Pau
FR270559593325;64.0;31;35;Substitute on;Daniel Bibi Biziwu;Clermont Auvergne
FR270559593325;64.0;31;35;Substitute off;Peni Ravai;Clermont Auvergne
FR270559593325;64.0;31;35;Substitute off;Sipili Falatea;Clermont Auvergne
FR270559593325;64.0;31;35;Substitute on;Giorgi Beria;Clermont Auvergne
FR270559593325;64.0;31;35;Substitute off;Eoghan Barrett;Pau
FR270559593325;64.0;31;35;Substitute on;Watisoni Votu;Pau
FR270559593325;64.0;31;35;Substitute on;Fabrice Metz;Pau
FR270559593325;64.0;31;35;Substitute off;Daniel Ramsay;Pau
FR270559593325;66.0;31;40;Try;Tim Nanai-Williams;Clermont Auvergne
FR270559593325;68.0;31;42;Conversion;Camille Lopez;Clermont Auvergne
FR270559593325;68.0;31;42;Substitute off;Morgan Parra;Clermont Auvergne
FR270559593325;68.0;31;42;Substitute on;Sebastien Bezy;Clermont Auvergne
FR270559593325;71.0;31;42;Substitute on;Thibault Debaes;Pau
FR270559593325;71.0;31;42;Substitute off;Charly Malie;Pau
FR270559593325;78.0;31;42;Substitute off;Fabrice Metz;Pau
FR270559593325;78.0;31;42;Substitute on;Daniel Ramsay;Pau
FR270559593325;83.0;31;42;End of second half;;
FR270559593324;1.0;0;0;Start of first half;;
FR270559593324;2.0;0;5;Try;Loris Tolot;Agen
FR270559593324;2.0;0;5;Red card;Filipo Nakosi;Castres Olympique
FR270559593324;3.0;0;7;Conversion;Raphael Lagarde;Agen
FR270559593324;6.0;0;7;Substitute off;Antoine Tichit;Castres Olympique
FR270559593324;6.0;0;7;Substitute on;Julius Nostadt;Castres Olympique
FR270559593324;6.0;0;7;Substitute on;Sosefo Falatea;Agen
FR270559593324;6.0;0;7;Substitute off;Malino Vanai;Agen
FR270559593324;10.0;0;10;Penalty goal;Paul Abadie;Agen
FR270559593324;14.0;0;13;Penalty goal;Paul Abadie;Agen
FR270559593324;14.0;0;13;Substitute on;Antoine Tichit;Castres Olympique
FR270559593324;14.0;0;13;Substitute off;Julius Nostadt;Castres Olympique
FR270559593324;26.0;0;16;Penalty goal;Paul Abadie;Agen
FR270559593324;31.0;5;16;Try;Gaetan Barlot;Castres Olympique
FR270559593324;32.0;7;16;Conversion;Benjamin Urdapilleta;Castres Olympique
FR270559593324;37.0;12;16;Try;Geoffrey Palis;Castres Olympique
FR270559593324;41.0;12;16;End of first half;;
FR270559593324;40.0;12;16;Start of second half;;
FR270559593324;41.0;12;16;Substitute on;Pierce Phillips;Agen
FR270559593324;41.0;12;16;Substitute off;Andres Zafra Tarazona;Agen
FR270559593324;41.0;12;16;Substitute off;Noel Reid;Agen
FR270559593324;41.0;12;16;Substitute on;Nathan Decron;Agen
FR270559593324;45.0;17;16;Try;Wilfrid Hounkpatin;Castres Olympique
FR270559593324;46.0;19;16;Conversion;Benjamin Urdapilleta;Castres Olympique
FR270559593324;49.0;22;16;Penalty goal;Benjamin Urdapilleta;Castres Olympique
FR270559593324;50.0;22;16;Substitute off;Mathieu Babillot;Castres Olympique
FR270559593324;50.0;22;16;Substitute on;Baptiste Delaporte;Castres Olympique
FR270559593324;54.0;22;16;Substitute off;Loris Zarantonello;Agen
FR270559593324;54.0;22;16;Substitute on;Clement Martinez;Agen
FR270559593324;54.0;22;16;Substitute on;Dylan Hayes;Agen
FR270559593324;54.0;22;16;Substitute off;Loic Hocquet;Agen
FR270559593324;55.0;27;16;Try;Vilimoni Botitu;Castres Olympique
FR270559593324;56.0;29;16;Conversion;Benjamin Urdapilleta;Castres Olympique
FR270559593324;57.0;29;16;Substitute off;Camille Gerondeau;Agen
FR270559593324;57.0;29;16;Substitute on;Timilai Rokoduru;Agen
FR270559593324;57.0;29;16;Substitute off;Wilfrid Hounkpatin;Castres Olympique
FR270559593324;57.0;29;16;Substitute on;Matt Tierney;Castres Olympique
FR270559593324;57.0;29;16;Substitute off;Ryno Pieterse;Castres Olympique
FR270559593324;57.0;29;16;Substitute on;Florent Vanverberghe;Castres Olympique
FR270559593324;61.0;29;16;Substitute off;Alex Burin;Agen
FR270559593324;61.0;29;16;Substitute on;Kevin Yameogo;Agen
FR270559593324;61.0;29;16;Substitute off;Antoine Tichit;Castres Olympique
FR270559593324;61.0;29;16;Substitute on;Julius Nostadt;Castres Olympique
FR270559593324;64.0;29;16;Substitute off;Jamie-Jerry Taulagi;Agen
FR270559593324;64.0;29;16;Substitute on;Yoan Cottin;Agen
FR270559593324;64.0;29;16;Substitute on;Kevin Kornath;Castres Olympique
FR270559593324;64.0;29;16;Substitute off;Loic Jacquet;Castres Olympique
FR270559593324;66.0;29;16;Substitute off;Victor Moreaux;Agen
FR270559593324;66.0;29;16;Substitute on;Andres Zafra Tarazona;Agen
FR270559593324;68.0;34;16;Try;Geoffrey Palis;Castres Olympique
FR270559593324;69.0;36;16;Conversion;Benjamin Urdapilleta;Castres Olympique
FR270559593324;70.0;36;16;Substitute off;Gaetan Barlot;Castres Olympique
FR270559593324;70.0;36;16;Substitute on;Pierre Colonna;Castres Olympique
FR270559593324;70.0;36;16;Substitute off;Santiago Arata;Castres Olympique
FR270559593324;70.0;36;16;Substitute on;Jeremy Fernandez;Castres Olympique
FR270559593324;72.0;36;16;Substitute off;Benjamin Urdapilleta;Castres Olympique
FR270559593324;72.0;36;16;Substitute on;Adrea Cocagi;Castres Olympique
FR270559593324;73.0;36;16;Substitute off;Anthony Jelonch;Castres Olympique
FR270559593324;73.0;36;16;Substitute on;Mathieu Babillot;Castres Olympique
FR270559593324;77.0;39;16;Penalty goal;Julien Dumora;Castres Olympique
FR270559593324;89.0;39;23;Conversion;Paul Abadie;Agen
FR270559593324;89.0;39;21;Try;Jordan Puletua;Agen
FR270559593324;89.0;39;23;End of second half;;
FR270559593323;1.0;0;0;Start of first half;;
FR270559593323;2.0;0;3;Penalty goal;Anthony Bouthier;Montpellier Herault
FR270559593323;6.0;0;6;Penalty goal;Anthony Bouthier;Montpellier Herault
FR270559593323;7.0;0;6;Substitute off;Thomas Laranjeira;Brive
FR270559593323;7.0;0;6;Substitute on;Joris Jurand;Brive
FR270559593323;13.0;0;11;Try;Arthur Vincent;Montpellier Herault
FR270559593323;14.0;0;13;Conversion;Anthony Bouthier;Montpellier Herault
FR270559593323;14.0;0;13;Substitute off;Stuart Olding;Brive
FR270559593323;14.0;0;13;Substitute on;Guillaume Galletier;Brive
FR270559593323;25.0;0;16;Drop goal;Anthony Bouthier;Montpellier Herault
FR270559593323;35.0;0;16;Yellow card;Hayden Thompson-Stringer;Brive
FR270559593323;35.0;0;19;Penalty goal;Anthony Bouthier;Montpellier Herault
FR270559593323;41.0;0;19;End of first half;;
FR270559593323;40.0;0;19;Substitute on;Thomas Acquier;Brive
FR270559593323;40.0;0;19;Substitute off;Peniami Narisia;Brive
FR270559593323;40.0;0;19;Start of second half;;
FR270559593323;41.0;0;19;Substitute on;Nicolaas Janse van Rensburg;Montpellier Herault
FR270559593323;41.0;0;19;Substitute off;Florian Verhaeghe;Montpellier Herault
FR270559593323;43.0;0;19;Yellow card;Mohamed Haouas;Montpellier Herault
FR270559593323;43.0;3;19;Penalty goal;Enzo Herve;Brive
FR270559593323;47.0;3;22;Penalty goal;Anthony Bouthier;Montpellier Herault
FR270559593323;47.0;3;22;Substitute on;Victor Lebas;Brive
FR270559593323;47.0;3;22;Substitute off;Dan Malafosse;Brive
FR270559593323;47.0;3;22;Substitute off;Vasil Lobzhanidze;Brive
FR270559593323;47.0;3;22;Substitute on;Julien Blanc;Brive
FR270559593323;50.0;3;22;Substitute off;Caleb Timu;Montpellier Herault
FR270559593323;50.0;3;22;Substitute on;Titi Lamositele;Montpellier Herault
FR270559593323;50.0;3;22;Substitute on;Vincent Giudicelli;Montpellier Herault
FR270559593323;50.0;3;22;Substitute off;Guilhem Guirado;Montpellier Herault
FR270559593323;50.0;8;22;Try;Victor Lebas;Brive
FR270559593323;51.0;10;22;Conversion;Enzo Herve;Brive
FR270559593323;51.0;10;22;Substitute on;Mikheil Nariashvili;Montpellier Herault
FR270559593323;51.0;10;22;Substitute off;Gregory Fichten;Montpellier Herault
FR270559593323;53.0;10;22;Yellow card;Cobus Reinach;Montpellier Herault
FR270559593323;54.0;13;22;Penalty goal;Enzo Herve;Brive
FR270559593323;55.0;13;22;Substitute on;Caleb Timu;Montpellier Herault
FR270559593323;55.0;13;22;Substitute off;Titi Lamositele;Montpellier Herault
FR270559593323;57.0;16;22;Penalty goal;Enzo Herve;Brive
FR270559593323;61.0;16;22;Substitute off;Hayden Thompson-Stringer;Brive
FR270559593323;61.0;16;22;Substitute on;Simon-Pierre Chauvac;Brive
FR270559593323;61.0;16;22;Substitute on;Pietro Ceccarelli;Brive
FR270559593323;61.0;16;22;Substitute off;Luka Japaridze;Brive
FR270559593323;61.0;16;22;Substitute on;Matthieu Voisin;Brive
FR270559593323;61.0;16;22;Substitute off;Kitione Kamikamica;Brive
FR270559593323;62.0;16;22;Drop Goal Missed;;
FR270559593323;63.0;16;22;Substitute off;Yacouba Camara;Montpellier Herault
FR270559593323;63.0;16;22;Substitute on;Bastien Chalureau;Montpellier Herault
FR270559593323;72.0;16;22;Substitute on;Kitione Kamikamica;Brive
FR270559593323;72.0;16;22;Substitute off;Matthieu Voisin;Brive
FR270559593323;77.0;16;22;Substitute off;Retief Marais;Brive
FR270559593323;77.0;16;22;Substitute on;Matthieu Voisin;Brive
